Gondor,Shire,0.005462191277761159
Gondor,Mordor,0.004870091087293436
Gondor,Rohan,0.08732231805615685
Gondor,Isengard,0.0074480533065244625
Gondor,Rivendell,0.00839760235707785
Gondor,Moria,0.0003048907770147913
Gondor,Lórien,0.008353653346632784
Gondor,Orthanc,0.0007239504575071084
Gondor,Middle-earth,0.0012240959428113183
Gondor,Hobbiton,5.301342501513817e-06
Gondor,Morgul,0.0011512842611721824
Gondor,Helm's Deep,5.948050804208746e-06
Gondor,Mirkwood,0.006957717364228474
Gondor,Ithilien,0.0067158834692829525
Gondor,Lothlórien,0.00018305953520231474
Gondor,Osgiliath,0.0019308978094206175
Mordor,Shire,0.006500429066936002
Mordor,Rohan,0.003360149682497721
Mordor,Rivendell,0.0016379063418209014
Mordor,Moria,0.006105099160598874
Mordor,Orthanc,0.0004323549184263303
Mordor,Morgul,0.0123146468315853
Mordor,Osgiliath,0.00034977828063749975
Rohan,Shire,0.00680351768977932
Isengard,Shire,0.002100093395213759
Isengard,Mordor,0.027213003582027297
Isengard,Rohan,0.008796568015220215
Isengard,Rivendell,4.01187620850969e-05
Isengard,Moria,0.00024366583288208275
Isengard,Lórien,0.0005331661941234248
Isengard,Orthanc,0.0068097128403711085
Isengard,Middle-earth,3.386027912261425e-05
Isengard,Morgul,4.051192399867371e-06
Isengard,Mirkwood,5.116888373834364e-05
Isengard,Ithilien,6.035360928724759e-05
Isengard,Lothlórien,2.4602009316486573e-06
Isengard,Osgiliath,0.00020826979025196412
Rivendell,Shire,0.014024860934535158
Rivendell,Rohan,0.0021417974937040798
Bree,Shire,0.04322174074594311
Bree,Gondor,0.0013509961053624114
Bree,Mordor,7.391132287965714e-05
Bree,Rohan,0.0006675869797218474
Bree,Isengard,0.0006081708391481521
Bree,Rivendell,0.009601168857367108
Bree,Moria,2.254975570470498e-06
Bree,Lórien,7.105239239588682e-07
Bree,Orthanc,2.3322408922594724e-05
Bree,Fangorn,1.306177050019807e-06
Bree,Middle-earth,0.0009337278121280396
Bree,Hobbiton,4.042847672812908e-05
Bree,Morgul,1.5594147796422684e-06
Bree,Helm's Deep,4.164809624648357e-05
Bree,Mirkwood,3.243503225183272e-05
Bree,Ithilien,2.589741968002049e-07
Bree,Lothlórien,7.62846849691222e-08
Bree,Osgiliath,1.534349961225873e-07
Bree,Edoras,5.342878842469265e-07
