Frodo,Sam,2.1646076685701376
Frodo,Gandalf,0.24221728812817236
Frodo,Pippin,0.20604916303545828
Frodo,Merry,0.12715520398222924
Frodo,Gollum,0.2022067496792699
Frodo,Gimli,0.03916641778187035
Frodo,Legolas,0.037740420730774556
Frodo,Saruman,0.0066018101176863716
Frodo,Théoden,0.0006254213489898462
Frodo,Strider,0.1100798890893922
Frodo,Treebeard,0.00020456040134525565
Frodo,Sauron,0.002460368264210126
Frodo,Sméagol,0.09251350971460207
Frodo,Éomer,0.00016716340234613776
Frodo,Galadriel,0.022900493605982702
Frodo,Isildur,0.009274704560236886
Frodo,Shadowfax,0.000536913373858813
Frodo,Wormtongue,0.0033394087921956106
Frodo,Éowyn,1.3224557295120427e-05
Frodo,Peregrin,0.00963081666357983
Frodo,Glóin,0.011510801992242218
Frodo,Haldir,0.015830067484819976
Frodo,Mithrandir,0.0027506194234027206
Frodo,Glorfindel,0.021252475811202865
Frodo,Shelob,0.0015818771356474253
Frodo,Meriadoc,0.0030103024735833707
Frodo,Goldberry,0.00805147397322868
Sam,Saruman,0.000600120299338005
Sam,Théoden,0.0004096491583226534
Sam,Strider,0.12805267833432935
Sam,Treebeard,0.0002852669541735519
Sam,Sauron,0.0029913076367892566
Sam,Sméagol,0.03137172983680436
Sam,Éomer,0.0002592199745919344
Sam,Shadowfax,0.0003614980888473872
Sam,Wormtongue,0.00012689786670975757
Sam,Éowyn,1.180484035755923e-05
Sam,Shelob,0.0036203154263000407
Gandalf,Sam,0.09034217341552617
Gandalf,Pippin,0.20496920305648944
Gandalf,Merry,0.04569301439958427
Gandalf,Gollum,0.017528965413686953
Gandalf,Gimli,0.08420078194031451
Gandalf,Legolas,0.04422581800352397
Gandalf,Saruman,0.09937295369216376
Gandalf,Théoden,0.08871807900957733
Gandalf,Strider,0.0253584838858514
Gandalf,Treebeard,0.031432986868777886
Gandalf,Sauron,0.014562242845431032
Gandalf,Sméagol,0.0011163150846482273
Gandalf,Éomer,0.044473186521996486
Gandalf,Isildur,0.0020785278636874342
Gandalf,Shadowfax,0.05564576336463165
Gandalf,Wormtongue,0.023687358449802503
Gandalf,Éowyn,0.0045930128827874825
Gandalf,Peregrin,0.013712830735507163
Gandalf,Glóin,0.0023536222736060316
Gandalf,Haldir,5.28913122125197e-05
Gandalf,Mithrandir,0.03679447086559588
Gandalf,Glorfindel,0.008768898408278079
Gandalf,Shelob,3.894655295877573e-06
Gandalf,Meriadoc,0.0007926871161584789
Gandalf,Goldberry,2.996577461496935e-06
Aragorn,Frodo,0.14513970486877623
Aragorn,Sam,0.04916417730908965
Aragorn,Gandalf,0.18947931219413122
Aragorn,Pippin,0.051275005575126015
Aragorn,Merry,0.05233823173971304
Aragorn,Gollum,0.007250671541225909
Aragorn,Gimli,0.12531924222475496
Aragorn,Bilbo,0.0027868700254149335
Aragorn,Legolas,0.1387314513647273
Aragorn,Faramir,0.030589614981266985
Aragorn,Saruman,0.029363209001140176
Aragorn,Boromir,0.15231762190403472
Aragorn,Théoden,0.015512035594573025
Aragorn,Strider,0.02890733204830985
Aragorn,Elrond,0.0250343628793106
Aragorn,Treebeard,0.007001679855286651
Aragorn,Sauron,0.005696302879818827
Aragorn,Denethor,0.0021441831412281785
Aragorn,Sméagol,0.00038944075036867546
Aragorn,Éomer,0.13657257557089167
Aragorn,Galadriel,0.007365343197529265
Aragorn,Isildur,0.00700714912717408
Aragorn,Beregond,0.0048634895948102596
Aragorn,Butterbur,3.138873804890503e-05
Aragorn,Shadowfax,0.0052183713329769215
Aragorn,Wormtongue,0.0006118680208437916
Aragorn,Elendil,0.036782821487820645
Aragorn,Éowyn,0.016635762393165308
Aragorn,Peregrin,0.0008878502728997176
Aragorn,Glóin,0.001009148860388326
Aragorn,Haldir,0.0011412348065309348
Aragorn,Mithrandir,0.0016831197629708302
Aragorn,Celeborn,0.011457146209788785
Aragorn,Glorfindel,0.004585280528221371
Aragorn,Shelob,5.011970636024359e-05
Aragorn,Meriadoc,0.0046465695388989686
Aragorn,Goldberry,6.289492856427264e-08
Pippin,Sam,0.4017365803909074
Pippin,Saruman,0.00747256152306558
Pippin,Théoden,0.002552241203980508
Pippin,Strider,0.050680616463739135
Pippin,Treebeard,0.008212730979115571
Pippin,Sauron,0.0006390976802000813
Pippin,Sméagol,2.3066715938452114e-05
Pippin,Éomer,0.0022413678831267863
Pippin,Shadowfax,0.019612544862707016
Pippin,Wormtongue,0.0004722231028435465
Pippin,Éowyn,0.0003161027472929684
Pippin,Shelob,1.8423982505825578e-05
Merry,Sam,0.2846899362662689
Merry,Pippin,0.8827007319477268
Merry,Saruman,0.004520798361186256
Merry,Théoden,0.012958780898308243
Merry,Strider,0.06639301241882954
Merry,Treebeard,0.03430740224753265
Merry,Sauron,7.408663592191999e-05
Merry,Sméagol,8.630573093040903e-07
Merry,Éomer,0.006093839312012198
Merry,Shadowfax,0.0007555596990209111
Merry,Wormtongue,0.0031531814476206863
Merry,Éowyn,0.02389767916564187
Merry,Peregrin,0.0037389607569301496
Merry,Mithrandir,0.00010787925422641301
Merry,Shelob,2.8306605220298397e-05
Gollum,Sam,0.22872459770052203
Gollum,Pippin,0.007423572334136558
Gollum,Merry,0.0003717589201629579
Gollum,Legolas,0.0019368416437185601
Gollum,Saruman,0.00021112042835353263
Gollum,Théoden,1.5586389994896868e-06
Gollum,Strider,5.8009255259382075e-06
Gollum,Treebeard,1.0288444761826232e-06
Gollum,Sauron,0.0016479485124562539
Gollum,Sméagol,0.15241254410190827
Gollum,Éomer,9.476507418322663e-07
Gollum,Isildur,0.0029349127337144638
Gollum,Shadowfax,1.4819225980399804e-06
Gollum,Wormtongue,4.097875646757649e-07
Gollum,Éowyn,5.20613224320788e-07
Gollum,Peregrin,9.077404188515276e-06
Gollum,Haldir,1.1001888461670732e-05
Gollum,Mithrandir,3.904260171294818e-06
Gollum,Shelob,0.001273269325258975
Gollum,Meriadoc,1.7367292802534189e-06
Gimli,Sam,0.006826098872697511
Gimli,Pippin,0.011628316106163715
Gimli,Merry,0.03489644965402207
Gimli,Gollum,0.012352850312578531
Gimli,Legolas,0.3967528006751184
Gimli,Saruman,0.01259393858433585
Gimli,Théoden,0.001001291808997839
Gimli,Strider,0.0021199035802990894
Gimli,Treebeard,0.001767981150822049
Gimli,Sauron,0.011963044199556802
Gimli,Sméagol,9.597209141770989e-07
Gimli,Éomer,0.011417763817548452
Gimli,Isildur,0.000216961067060303
Gimli,Shadowfax,0.001260627931691756
Gimli,Wormtongue,0.0002501551894348682
Gimli,Éowyn,0.000483760324854307
Gimli,Peregrin,0.010229490975382663
Gimli,Glóin,0.31000841712974336
Gimli,Haldir,0.0016329138508224732
Gimli,Mithrandir,7.54980055251218e-05
Gimli,Glorfindel,0.0051082381722155875
Gimli,Shelob,1.8611182313043128e-07
Gimli,Meriadoc,0.0001118884245906365
Gimli,Goldberry,2.7242144744800864e-08
Bilbo,Frodo,0.3345592718751689
Bilbo,Sam,0.03301943590842464
Bilbo,Gandalf,0.09657139098225283
Bilbo,Pippin,0.008297119425686906
